TransactionID,Price,Date,PostCode,PropertyType,IsNew,Duration,PAON,SAON,Street,Locality,Town,District,County
"{D6103C22-4D91-45EB-866A-B378197D08E2}",178000,1995-12-13 00:00:00.0000000,"SW12 8AW","S","N","F","8","","THURLEIGH AVENUE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{66FFD75D-A3C8-4DA3-A952-9DCB8CCF4A90}",129000,1995-01-16 00:00:00.0000000,"SW12 9LQ","S","N","F","24","","DAGNAN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A464E4D2-36B1-4BB8-9CC2-F25876BD3839}",53500,1995-01-09 00:00:00.0000000,"SW12 9SN","T","N","F","33","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4C088C26-A43C-46E9-9716-A165DE33D29E}",59995,1995-09-15 00:00:00.0000000,"SW12 8QP","S","N","F","15","","LOCHINVAR STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{35474183-9C7E-4300-9ABE-F25D21732802}",158000,1995-08-25 00:00:00.0000000,"SW12 8LJ","T","N","F","102","","FERNSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A3A9153D-E190-4CC6-BE58-B3856A6E77EC}",68000,1995-07-14 00:00:00.0000000,"SW12 8NS","F","N","L","ST ANTHONYS COURT","FLAT 9","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{492A3A34-A7F3-48DC-A1BD-9DE62D52367F}",119000,1995-04-12 00:00:00.0000000,"SW12 8SE","F","N","L","17","SECOND FLOOR FLAT","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{BAA600E2-EDD2-4A86-A89C-9340DC5EB9E8}",99000,1995-09-01 00:00:00.0000000,"SW12 8BT","F","N","L","23","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8CC7455D-07C9-4627-B1E8-F61AA80D10FA}",56500,1995-12-04 00:00:00.0000000,"SW12 0PG","F","N","L","6","","SCHOLARS ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{321ECB9B-7C60-4B30-84EA-96D3E9D9A493}",62000,1995-08-04 00:00:00.0000000,"SW12 0PQ","F","N","L","329","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{5E653FED-BA99-4314-9FE0-FD23CBA054EC}",296000,1995-03-30 00:00:00.0000000,"SW12 8DZ","T","N","F","69","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{63F56D81-6D36-41C3-AA4E-FD240D6B42ED}",84000,1995-02-16 00:00:00.0000000,"SW12 8TJ","F","N","L","25","","RUSHAM ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4E569AF3-49FD-491B-BED4-B3C10DC00772}",62500,1995-09-11 00:00:00.0000000,"SW12 9JA","F","Y","L","111","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D49C0D47-5518-4B5D-98D1-EF1FFD1865DB}",76500,1995-06-22 00:00:00.0000000,"SW12 9RB","F","N","L","32C","","OLD DEVONSHIRE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6409ADA6-557F-413C-A3A5-E72DCDCBACFA}",66000,1995-10-13 00:00:00.0000000,"SW12 8AG","F","N","L","6","FLAT E","ALDERBROOK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6A9F4BD7-1A6E-4E90-8557-B731A4C3437F}",80000,1995-12-18 00:00:00.0000000,"SW12 0BG","F","N","L","12","","ADELINA MEWS","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{B520BD84-C2AF-4030-8CE8-A5A83199BCAF}",83500,1995-10-04 00:00:00.0000000,"SW12 0HL","F","N","L","25A","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{7FE0BC15-7B42-4EF6-B967-E01F72AB0EBD}",352000,1995-07-28 00:00:00.0000000,"SW12 8UQ","T","N","F","25","","MORELLA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AFC5E832-39B4-4357-8B49-E742F6DE4A24}",95750,1995-12-04 00:00:00.0000000,"SW12 8JX","F","N","L","15","","ENDLESHAM ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{54DF2251-2CE1-4333-AF69-C1DD09A91A7D}",85000,1995-01-01 00:00:00.0000000,"SW12 0HF","T","N","L","30","","EMMANUEL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{86E65663-0A54-47B7-823C-B05E2844F3E9}",90000,1995-08-04 00:00:00.0000000,"SW12 9LG","T","N","F","46","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7B84AEF1-E3C4-4009-827A-EF47C861FF69}",110000,1995-03-22 00:00:00.0000000,"SW12 8RR","T","N","F","2","","HEARNVILLE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{0CCD72D5-3404-4354-A0A2-EACAFD1AE5B9}",126500,1995-08-29 00:00:00.0000000,"SW12 8JD","T","N","F","8","","CHESTNUT GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{41EDA540-79E7-478D-96B8-BAD48AF87497}",82000,1995-12-08 00:00:00.0000000,"SW12 0EJ","F","N","L","22A","","BURNBURY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{A577DB04-AC5E-413D-B59F-BADE73E4705C}",56000,1995-03-17 00:00:00.0000000,"SW12 8AQ","F","N","L","HIGHTREES HOUSE","FLAT 33","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B4C832B8-6FAA-4BF7-AB43-B75FB8C5527C}",128000,1995-12-22 00:00:00.0000000,"SW12 9PE","T","N","F","11","","JOSEPH POWELL CLOSE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{248F7C0B-09F0-49B5-B09D-EF5FEB1164E3}",77250,1995-01-13 00:00:00.0000000,"SW12 9NS","F","N","L","74","UPPER MAISONETTE","HAZELBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{42E0664B-17E3-4BFD-9D66-BE821D1DE805}",85500,1995-08-20 00:00:00.0000000,"SW12 0DG","F","N","L","30","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{8E68425B-2835-44BE-95FC-E772437D0B5A}",136500,1995-06-19 00:00:00.0000000,"SW12 0HS","T","N","F","110","","EMMANUEL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{0146F529-C52E-44E5-9E67-E77D2D6F73EB}",64000,1995-04-13 00:00:00.0000000,"SW12 0ER","F","N","L","87","","CAMBRAY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{4741E727-B914-4CB8-ABBF-BB08C4B74A6F}",85000,1995-01-12 00:00:00.0000000,"SW12 8HG","F","N","L","126","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4C401CB9-10FC-4EC4-8F31-3DDB8ED5A15E}",192000,1995-07-21 00:00:00.0000000,"SW12 8HE","T","N","F","173","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7BC27158-4866-48D0-A1A1-89E77CD4C780}",69000,1995-07-07 00:00:00.0000000,"SW12 9PX","F","N","L","52","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A8739EBE-2EFA-4CD1-A4CE-417A138EBD15}",81500,1995-08-11 00:00:00.0000000,"SW12 9NE","F","N","L","62A","","DORNTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{859FE9BC-1B1A-4751-9CD1-3DE95B9A9F51}",163500,1995-06-09 00:00:00.0000000,"SW12 8BU","S","N","F","16","","BELLAMY STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{16BCFBA4-7247-4519-923B-3DED269E221D}",114000,1995-01-27 00:00:00.0000000,"SW12 0JZ","T","N","F","5","","COPTHORNE AVENUE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{92B086C3-966C-4133-880C-84C1EB1C8C7A}",150000,1995-03-20 00:00:00.0000000,"SW12 9QR","T","N","F","55","","SISTOVA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{286677AF-5255-4ACC-BE13-741823D0CD3A}",59950,1995-12-14 00:00:00.0000000,"SW12 9JF","F","N","L","18B","","CORNFORD GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6473CBB0-ACCE-4FAC-A201-8F7B55DFAE86}",95000,1995-09-29 00:00:00.0000000,"SW12 8AZ","F","N","L","31","","BALHAM GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{725ABB43-E7C3-411B-9B25-84CF7D7C200B}",73000,1995-09-01 00:00:00.0000000,"SW12 8BE","T","N","F","82","","BALHAM GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{293D4E5F-9AC7-4255-8F67-3A89F3B4047E}",105000,1995-01-13 00:00:00.0000000,"SW12 8NX","F","N","L","81A","","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B00F306D-0CE1-4FAD-80CB-8A1EEADD796E}",77250,1995-12-15 00:00:00.0000000,"SW12 8EE","F","N","L","2","","LIBERTY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{51A8B06F-8D85-4906-9534-7EDF02C0C289}",96000,1995-08-10 00:00:00.0000000,"SW12 8DZ","F","N","L","61C","","BALHAM PARK ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{319FF1EB-4E3E-4BBB-8B43-8BF42E9313D1}",82500,1995-03-17 00:00:00.0000000,"SW12 0EQ","F","N","L","11A","","BURNBURY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{CF4A7A02-9B79-4C98-9332-77C2706DA753}",80500,1995-01-20 00:00:00.0000000,"SW12 0HB","F","N","L","74","FIRST FLOOR FLAT AT","HAVERHILL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{8274C663-5F5C-4754-BC2B-83263BD00452}",82499,1995-08-04 00:00:00.0000000,"SW12 0HJ","F","N","L","20A","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{036A4C0F-0A4F-497A-8CA4-8326935AF8DA}",87500,1995-10-05 00:00:00.0000000,"SW12 9PR","T","N","F","1","","PARK VILLAS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8C0214FD-53C0-4AC5-9941-815C0C866B60}",65000,1995-10-30 00:00:00.0000000,"SW12 8BG","T","N","F","2A","","BLANDFIELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{537F116F-D252-44A9-9F3C-4555A04DF80A}",74000,1995-10-27 00:00:00.0000000,"SW12 9QA","S","N","F","3","","HANSON CLOSE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B6CA09A0-4229-4FEE-A942-84F09BCCA06A}",259500,1995-03-13 00:00:00.0000000,"SW12 9HL","D","N","F","186","FLAT E","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5DE8AD13-5BCC-41EE-9532-4560D301FC56}",385000,1995-11-24 00:00:00.0000000,"SW12 8HQ","S","N","F","54","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CB213215-637B-4B45-AE9A-8C14C692FC47}",75000,1995-05-19 00:00:00.0000000,"SW12 8EF","F","N","L","12A","","OUSELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{21A0F92D-1CB8-4D98-80E1-84FC303DA21B}",71000,1995-01-27 00:00:00.0000000,"SW12 8EE","F","N","L","21","","LIBERTY MEWS","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{C689C41F-4453-44A2-B7CD-41D61D20B110}",145000,1995-04-27 00:00:00.0000000,"SW12 0BP","T","N","F","225","","CAVENDISH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AFC47258-A4B7-41CD-A1C1-7B7E5ACBC357}",83000,1995-07-27 00:00:00.0000000,"SW12 9ST","F","N","L","19","","RAVENSTONE STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B98A21E8-E780-4177-AFCB-8A5EB70049C9}",150000,1995-03-31 00:00:00.0000000,"SW12 9LG","T","N","F","58","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EDB8C5AF-55EB-4427-ADC8-8A5FECA8388C}",390000,1995-11-30 00:00:00.0000000,"SW12 8NQ","S","N","F","155","","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{24009DAD-EDA3-4E77-B078-3ACF268C7CF0}",139200,1995-01-20 00:00:00.0000000,"SW12 8LW","T","N","F","11","","CALBOURNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{598AEE32-7676-4AF8-8EBA-851D43147013}",125000,1995-09-27 00:00:00.0000000,"SW12 9PW","T","N","F","9","","MARTINDALE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{4C1EB79C-D94F-48D8-B347-7F39D63F853C}",84000,1995-02-28 00:00:00.0000000,"SW12 9SS","T","N","F","20","","RAVENSTONE STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7AEA05E3-8E73-4361-8294-85309E4AB68D}",160000,1995-05-31 00:00:00.0000000,"SW12 8SE","T","N","F","47","","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{28B9429F-743C-4643-AF54-492A5CCFF979}",59000,1995-04-26 00:00:00.0000000,"SW12 9LT","F","N","L","41","FLAT 8","CULVERDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{81BED7BA-DD6F-45A9-9B3E-3E7ED834D789}",245000,1995-05-26 00:00:00.0000000,"SW12 8NF","S","N","F","9","","LEACROFT AVENUE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{2DE9E5CF-5DB0-4695-85E9-91BA67476F8D}",120000,1995-08-21 00:00:00.0000000,"SW12 9QG","T","N","F","66","","ORMELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{EEDC6E5F-375F-4CC9-87FD-86FE9BC61D23}",57000,1995-10-17 00:00:00.0000000,"SW12 9DR","F","N","L","49A","","BALHAM HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{BDFF901F-0D77-4767-ADF1-4934BFFDFD9E}",68000,1995-11-17 00:00:00.0000000,"SW12 9JA","F","N","L","105","","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A8DCB03D-B395-4165-B5B3-4227785852A2}",79000,1995-08-18 00:00:00.0000000,"SW12 9LG","F","N","L","48","THE GROUND FLOOR FLAT AT","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9D4C8A26-72BF-41AB-A1EF-88E253EA0E93}",127500,1995-06-16 00:00:00.0000000,"SW12 0JD","T","N","F","174","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{D688FB92-3915-4544-85EF-91DD31491BCB}",87000,1995-02-17 00:00:00.0000000,"SW12 9HY","F","N","L","6","FLAT 1","BYRNE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{5525288E-44AC-42D5-B32E-872C4954143F}",64500,1995-05-26 00:00:00.0000000,"SW12 9HN","F","N","L","174","FLAT 2","BEDFORD HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{33E2FC9C-C3E7-4142-8294-88F1D972E307}",110000,1995-06-20 00:00:00.0000000,"SW12 9QP","S","N","F","4","","SHIPKA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DCCAB4BD-90ED-4512-A254-91EA437B6313}",192000,1995-02-02 00:00:00.0000000,"SW12 8QN","T","N","F","6","","NIGHTINGALE SQUARE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{359EC399-C455-4AB3-9DAD-88F36EAE8357}",84110,1995-08-11 00:00:00.0000000,"SW12 9PY","F","N","L","27","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{77504E48-0EAE-4FA4-AD63-A2AD23025F07}",70000,1995-01-26 00:00:00.0000000,"SW12 0HL","F","N","F","33","","FIELDHOUSE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{3942A208-5654-403E-B5F5-8E5AB04CB9E6}",505000,1995-05-01 00:00:00.0000000,"SW12 8RH","S","N","F","5","","OLD PARK AVENUE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A441FA08-7E85-4E98-A55D-2491C15082DC}",144000,1995-09-15 00:00:00.0000000,"SW12 8QB","T","N","F","22","","PICKETS STREET","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D74D4045-2DF8-42BA-A8E3-B4AE2E2CC2E4}",240000,1995-07-14 00:00:00.0000000,"SW12 8ED","S","N","F","15","","OUSELEY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8AAE4443-BB53-4D56-B997-A2BEEFF2D655}",56500,1995-11-17 00:00:00.0000000,"SW12 9RP","F","N","L","119D","","FERNLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6E8D2C78-3263-4437-B215-E16828066EB4}",158000,1995-12-15 00:00:00.0000000,"SW12 9LG","T","N","F","46","","CATHLES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{16B77A5E-D0DE-471C-A6BA-24A13BD52B4C}",90000,1995-10-30 00:00:00.0000000,"SW12 8TD","F","N","L","34","FLAT 3","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{34FE7705-03B7-4FE0-AC7B-A692AE3FF8C1}",116500,1995-06-01 00:00:00.0000000,"SW12 8LY","F","N","L","79","","NIGHTINGALE LANE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D32A1892-77F5-47ED-B162-A2C7B4E554AA}",51500,1995-11-15 00:00:00.0000000,"SW12 0JP","F","N","L","13","","ROSETHORN CLOSE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{EBBD0D12-A9E6-4E9F-A796-E16F2F6FC89A}",135000,1995-07-25 00:00:00.0000000,"SW12 9NW","T","N","F","118","","GASKARTH ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{09572E46-FBB2-44C5-A7A1-B138539D5581}",83000,1995-07-28 00:00:00.0000000,"SW12 8HB","F","N","L","113","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{7CAB8FF5-F2FA-43C0-BB51-DDFCF82DD7F8}",69000,1995-06-21 00:00:00.0000000,"SW12 8HF","F","N","L","206","","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{46932906-B771-4BAA-9C2F-AA2C0B98C3EB}",121750,1995-12-07 00:00:00.0000000,"SW12 0HY","T","N","F","26","","HYDETHORPE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{15E36CBE-8C34-4CD0-AAC3-A2E0E6053D5B}",71000,1995-10-16 00:00:00.0000000,"SW12 9LS","F","N","L","76A","","CULVERDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{E2E11248-1D43-42DC-B8FD-94C35A842467}",93000,1995-12-08 00:00:00.0000000,"SW12 9PY","F","N","L","33A","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{12BA0878-B757-4ABF-B2FD-B4EC9188214A}",109500,1995-09-08 00:00:00.0000000,"SW12 0NZ","T","N","F","17","","PENTNEY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{710BC532-D576-4B1B-857B-EC760557F50E}",62500,1995-12-15 00:00:00.0000000,"SW12 0HP","F","N","L","58A","","EMMANUEL ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{1747928B-0CF0-43B8-A7F6-B4EF1D235984}",72000,1995-01-20 00:00:00.0000000,"SW12 0EW","F","N","L","37A","","MIDMOOR ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9B0C37E9-3409-4220-975C-984DB03958C7}",79250,1995-07-21 00:00:00.0000000,"SW12 0DR","F","N","L","5","FLAT 2","RUDLOE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{3FA432FF-83E0-43F2-9B5C-E8BAC47512E4}",73500,1995-01-06 00:00:00.0000000,"SW12 9PS","F","N","L","62A","","DINSMORE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{86D05A29-990C-488E-BF61-94D7C93F7AE7}",77000,1995-09-15 00:00:00.0000000,"SW12 9QS","F","N","L","32A","","SISTOVA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DDA791FD-1AFC-4F61-AA3D-F023829DBC9F}",124000,1995-04-27 00:00:00.0000000,"SW12 8EG","F","N","L","8","GROUND AND FIRST FLOOR FLAT","HESLOP ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6AB2F9EF-747A-49DA-9416-F3B7216F84F1}",124500,1995-06-12 00:00:00.0000000,"SW12 0NX","T","N","F","44","","PENTNEY ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{DA8AE5A3-F81F-4715-801A-25034DEE84F3}",117900,1995-05-26 00:00:00.0000000,"SW12 8BN","F","N","L","5","","BADMINTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{AF2E58A6-946E-449D-8E6F-A32D8AAEF2F9}",60000,1995-10-20 00:00:00.0000000,"SW12 8QY","F","N","L","34","","RAMSDEN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DC094886-83D3-4A22-B9A0-987C084C76CC}",184091,1995-11-10 00:00:00.0000000,"SW12 8JG","T","N","F","93","","CHESTNUT GROVE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D6F1ADDF-8FFE-4CFF-9E85-FACDFC825A1C}",81000,1995-10-20 00:00:00.0000000,"SW12 9SN","F","N","L","35","","OAKMEAD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{045BF28C-5115-4C0B-A529-9C181F0B20D1}",60000,1995-05-31 00:00:00.0000000,"SW12 9DL","F","N","L","139A","FLAT 1","BALHAM HILL","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{879C87CB-3775-45AD-A89E-AE2512CC7606}",55000,1995-12-19 00:00:00.0000000,"SW12 0JP","F","N","L","32","","ROSETHORN CLOSE","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{FABC39DE-DE96-494C-BF76-B1D3A9A840B6}",150000,1995-05-31 00:00:00.0000000,"SW12 8LJ","T","N","F","88","","FERNSIDE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{3E4055C4-61A4-4E4C-82A6-AABB18BE8E9A}",103000,1995-04-21 00:00:00.0000000,"SW12 8EZ","F","N","L","BOUNDARIES MANSIONS","FLAT 11","BOUNDARIES ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{D84F3600-A3FC-49D3-8F61-98B8F562D3FB}",82000,1995-12-19 00:00:00.0000000,"SW12 9QR","F","N","L","47","","SISTOVA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A06246D0-26C3-4C34-911E-953F5A7C0934}",125000,1995-02-02 00:00:00.0000000,"SW12 0DG","F","N","F","30","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{1200E98C-8326-4BB8-8B36-17019B9383DD}",228000,1995-11-30 00:00:00.0000000,"SW12 8EG","T","N","F","12","","HESLOP ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9049A083-030A-4CAF-8388-FB111B0798FC}",235000,1995-11-21 00:00:00.0000000,"SW12 9NZ","T","N","F","6","","ENGLEWOOD ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{F720FE45-0733-4AE3-8290-B573CFF7F915}",86500,1995-10-16 00:00:00.0000000,"SW12 8RX","T","N","L","36A","","RAVENSLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{B90F992D-090D-4CD3-A573-B1EAA2416E8F}",64500,1995-03-31 00:00:00.0000000,"SW12 9RN","F","N","L","38","","FERNLEA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{F4AF3BFB-FAF1-4AD3-936C-2FD1F3814D1B}",89000,1995-09-29 00:00:00.0000000,"SW12 0BH","S","N","F","29","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{9EC0310A-5900-470F-B84D-4426077A7E1C}",84000,1995-03-03 00:00:00.0000000,"SW12 8LE","F","N","L","1","GROUND FLOOR FLAT AT","GOSBERTON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{DEA38C76-895B-4668-A955-2FD764538804}",75000,1995-09-26 00:00:00.0000000,"SW12 0EA","F","N","L","21A","","RADBOURNE ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{B3777636-FF60-47B5-9DD9-B215B09EE719}",296500,1995-08-01 00:00:00.0000000,"SW12 8QN","T","N","F","8","","NIGHTINGALE SQUARE","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{451636A3-5CE8-4FB2-B734-337209EE1B87}",60000,1995-02-03 00:00:00.0000000,"SW12 9PN","F","N","L","11","","RAVENSWOOD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{590DE73A-5CA6-475E-883A-40AEF0308596}",71000,1995-02-24 00:00:00.0000000,"SW12 9PS","F","N","L","62","","DINSMORE ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{2E2DF1F7-AA5C-4B2B-AF18-B21F41B55677}",99950,1995-08-31 00:00:00.0000000,"SW12 9LQ","F","N","L","32","","DAGNAN ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{8BABC6D8-FB7D-4EE7-9360-40B1FEDBA696}",170000,1995-03-22 00:00:00.0000000,"SW12 9QR","D","N","F","53","","SISTOVA ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{A58232B4-A676-4928-9C14-1E789BDDB899}",95000,1995-10-02 00:00:00.0000000,"SW12 8SN","F","N","L","72","","MAYFORD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{9308A5F7-39DA-4033-90C3-47EEA7EE603E}",75000,1995-09-29 00:00:00.0000000,"SW12 0PQ","F","N","L","315","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{DA8064BA-C4F1-4FA0-A55D-47F65C4AEDFE}",75000,1995-10-20 00:00:00.0000000,"SW12 9PX","T","N","L","38A","","YUKON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{6A78B656-69F4-4E19-9B24-A7A5BE1AEAEF}",96500,1995-09-01 00:00:00.0000000,"SW12 0DG","F","N","L","30","","CAVENDISH ROAD","LONDON","LONDON","LAMBETH","GREATER LONDON"
"{CE289D36-0C67-4A9D-99F9-301AAFB21B0B}",95000,1995-01-03 00:00:00.0000000,"SW12 8DF","F","N","L","7","","TANTALLON ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{CDAA6202-E302-46F6-85C2-25BB14BAA5FA}",59995,1995-10-27 00:00:00.0000000,"SW12 9LU","F","N","L","18C","","FONTENOY ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
"{26741E3D-5FEB-4C28-A00D-22258FA9C5C0}",102000,1995-11-17 00:00:00.0000000,"SW12 8BQ","T","N","F","13","","BLANDFIELD ROAD","LONDON","LONDON","WANDSWORTH","GREATER LONDON"
